mouse_gene,human_gene,crispr_tier,crispr_effect_class,total_score,score_positive,score_penalty,fg_zone_bias,mouse_zone_top,human_zone_top,height_n_loci,tractable_class,blacklist_reasons,desired_intervention_direction
Pax1,PAX1,,KO_promotes_maturation,-0.1323597227767241,1.067640277223276,1.2000000000000002,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tgs1,TGS1,,KO_promotes_maturation,-0.1348748729198003,1.0651251270801998,1.2000000000000002,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cd209g,CLEC4M,,KO_promotes_maturation,-0.1357533435053994,0.6642466564946006,0.8,proliferative,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Trib2,TRIB2,,KO_promotes_maturation,-0.1378778408335916,1.0621221591664085,1.2000000000000002,shared,resting,resting,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Atg13,ATG13,,KO_promotes_maturation,-0.1380898501713403,1.0619101498286598,1.2000000000000002,hypertrophic,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Bach1,BACH1,,KO_promotes_maturation,-0.1392372513068895,1.0607627486931106,1.2000000000000002,hypertrophic,hypertrophic,hypertrophic,4.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tnfrsf9,TNFRSF9,,KO_promotes_maturation,-0.1402506395531235,1.0597493604468766,1.2000000000000002,shared,hypertrophic,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Bckdha,BCKDHA,,KO_promotes_maturation,-0.1411648237535967,1.0588351762464034,1.2000000000000002,hypertrophic,resting,resting,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ebf3,EBF3,,KO_promotes_maturation,-0.1425207284148006,1.0574792715851995,1.2000000000000002,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Pth2r,PTH2R,,KO_promotes_maturation,-0.1440837111380437,1.0559162888619564,1.2000000000000002,hypertrophic,proliferative,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Abcc6,ABCC6,,KO_promotes_maturation,-0.1461985751620675,1.0538014248379326,1.2000000000000002,proliferative,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ins1,INS,,KO_promotes_maturation,-0.1472814380894156,0.6527185619105844,0.8,,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fn3k,FN3K,,KO_promotes_maturation,-0.1485807332040754,1.0514192667959248,1.2000000000000002,hypertrophic,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Plekhb1,PLEKHB1,,KO_promotes_maturation,-0.1491505872802179,1.0508494127197825,1.2000000000000002,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Noxo1,NOXO1,,KO_promotes_maturation,-0.1545069983116018,1.0454930016883983,1.2000000000000002,proliferative,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Amz2,AMZ2,,KO_promotes_maturation,-0.1561515707336731,1.043848429266327,1.2000000000000002,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tmem229b,TMEM229B,,KO_promotes_maturation,-0.1567685256135191,1.043231474386481,1.2000000000000002,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Stradb,STRADB,,KO_promotes_maturation,-0.1585496508296358,1.0414503491703644,1.2000000000000002,hypertrophic,proliferative,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Agl,AGL,,KO_promotes_maturation,-0.1594884572144135,1.0405115427855869,1.2000000000000002,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Uvssa,UVSSA,,KO_promotes_maturation,-0.1707261295181048,1.0292738704818951,1.2000000000000002,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Gnpda1,GNPDA1,,KO_promotes_maturation,-0.1709135355428133,1.0290864644571869,1.2000000000000002,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sh2d5,SH2D5,,KO_promotes_maturation,-0.1727124246442588,1.0272875753557411,1.2000000000000002,proliferative,hypertrophic,hypertrophic,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rbm20,RBM20,,KO_promotes_maturation,-0.1733545309982578,1.0266454690017424,1.2000000000000002,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ric3,RIC3,,KO_promotes_maturation,-0.1782593324175989,1.0217406675824012,1.2000000000000002,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ankrd22,ANKRD22,,KO_promotes_maturation,-0.179657399485728,1.0203426005142722,1.2000000000000002,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nlgn1,NLGN1,,KO_promotes_maturation,-0.1808118681476564,1.0191881318523437,1.2000000000000002,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Klhdc1,KLHDC1,,KO_promotes_maturation,-0.1815269548401357,1.0184730451598645,1.2000000000000002,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rab22a,RAB22A,,KO_promotes_maturation,-0.1822397489278691,1.017760251072131,1.2000000000000002,shared,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
N4bp2l1,N4BP2L1,,KO_promotes_maturation,-0.1828793133309403,1.01712068666906,1.2000000000000002,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
P4htm,P4HTM,,KO_promotes_maturation,-0.1836556731383918,1.0163443268616084,1.2000000000000002,proliferative,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Smyd3,SMYD3,,KO_promotes_maturation,-0.187659188112399,1.0123408118876012,1.2000000000000002,proliferative,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Lonrf2,LONRF2,,KO_promotes_maturation,-0.191787241802499,1.0082127581975011,1.2000000000000002,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cd53,CD53,,KO_promotes_maturation,-0.1952374181588494,1.0047625818411507,1.2000000000000002,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Arf4,ARF4,,KO_promotes_maturation,-0.1959148687743368,1.0040851312256631,1.2000000000000002,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Eme2,EME2,,KO_promotes_maturation,-0.1963243472869491,1.003675652713051,1.2000000000000002,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dnajc1,DNAJC1,,KO_promotes_maturation,-0.1966434556636642,1.003356544336336,1.2000000000000002,proliferative,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cdh23,CDH23,,KO_promotes_maturation,-0.1987477589189081,1.001252241081092,1.2000000000000002,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Uggt2,UGGT2,,KO_promotes_maturation,-0.1990625035353888,1.0009374964646114,1.2000000000000002,proliferative,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Chst3,CHST3,,KO_promotes_maturation,-0.2018995911788295,0.9981004088211708,1.2000000000000002,hypertrophic,hypertrophic,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fzd8,FZD8,,KO_promotes_maturation,-0.2029601382270024,0.9970398617729976,1.2000000000000002,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Agtr1a,AGTR1,,KO_promotes_maturation,-0.203108033477808,0.996891966522192,1.2000000000000002,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fgf6,FGF6,,KO_promotes_maturation,-0.2036151892598257,0.9963848107401744,1.2000000000000002,,proliferative,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Arhgap42,ARHGAP42,,KO_promotes_maturation,-0.2041599280303574,0.9958400719696427,1.2000000000000002,hypertrophic,proliferative,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Atp6v1e2,ATP6V1E2,,KO_promotes_maturation,-0.2046279707818669,0.9953720292181332,1.2000000000000002,,proliferative,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Trit1,TRIT1,,KO_promotes_maturation,-0.2071470960966495,0.9928529039033508,1.2000000000000002,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tex264,TEX264,,KO_promotes_maturation,-0.2091328453812735,0.9908671546187268,1.2000000000000002,shared,hypertrophic,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Yipf4,YIPF4,,KO_promotes_maturation,-0.2123835561499579,0.9876164438500422,1.2000000000000002,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Chmp4c,CHMP4C,,KO_promotes_maturation,-0.2145922814867631,0.985407718513237,1.2000000000000002,hypertrophic,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nlrp6,NLRP6,,KO_promotes_maturation,-0.2163916041313689,0.9836083958686312,1.2000000000000002,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
M1ap,M1AP,,KO_promotes_maturation,-0.2174174731788862,0.982582526821114,1.2000000000000002,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Dpf3,DPF3,,KO_promotes_maturation,-0.21794797048762,0.98205202951238,1.2000000000000002,shared,proliferative,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Acp2,ACP2,,KO_promotes_maturation,-0.2182905650693769,0.9817094349306232,1.2000000000000002,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fat2,FAT2,,KO_promotes_maturation,-0.2194166970606332,0.9805833029393668,1.2000000000000002,hypertrophic,proliferative,proliferative,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Isg20l2,ISG20L2,,KO_promotes_maturation,-0.2246138703159195,0.9753861296840808,1.2000000000000002,shared,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tbc1d10a,TBC1D10A,,KO_promotes_maturation,-0.2249814979385015,0.9750185020614986,1.2000000000000002,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ankib1,ANKIB1,,KO_promotes_maturation,-0.2252616593466188,0.9747383406533814,1.2000000000000002,shared,hypertrophic,hypertrophic,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cxcl5,CXCL6,,KO_promotes_maturation,-0.225356240285705,0.9746437597142952,1.2000000000000002,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc6a3,SLC6A3,,KO_promotes_maturation,-0.2271015077399513,0.9728984922600488,1.2000000000000002,hypertrophic,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Uimc1,UIMC1,,KO_promotes_maturation,-0.2276604100043697,0.9723395899956304,1.2000000000000002,shared,resting,resting,6.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Sertad2,SERTAD2,,KO_promotes_maturation,-0.2313470331191325,0.9686529668808675,1.2000000000000002,shared,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Fosl2,FOSL2,,KO_promotes_maturation,-0.2321890901908399,0.9678109098091604,1.2000000000000002,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Islr2,ISLR2,,KO_promotes_maturation,-0.2322120111843245,0.9677879888156756,1.2000000000000002,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nabp1,NABP1,,KO_promotes_maturation,-0.2335909333044812,0.966409066695519,1.2000000000000002,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nck2,NCK2,,KO_promotes_maturation,-0.2340853166852055,0.9659146833147948,1.2000000000000002,hypertrophic,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Vps37b,VPS37B,,KO_promotes_maturation,-0.2343282806949879,0.9656717193050124,1.2000000000000002,shared,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Msln,MSLN,,KO_promotes_maturation,-0.2356333713595696,0.9643666286404304,1.2000000000000002,hypertrophic,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Zfp580,ZNF580,,KO_promotes_maturation,-0.2366915227678114,0.9633084772321888,1.2000000000000002,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Ptgfr,PTGFR,,KO_promotes_maturation,-0.2380746478032525,0.9619253521967476,1.2000000000000002,hypertrophic,resting,resting,3.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Galnt11,GALNT11,,KO_promotes_maturation,-0.2381752336679701,0.96182476633203,1.2000000000000002,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Trp53i13,TP53I13,,KO_promotes_maturation,-0.2386293561580436,0.9613706438419566,1.2000000000000002,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Hnf1a,HNF1A,,KO_promotes_maturation,-0.2397101533322945,0.9602898466677056,1.2000000000000002,proliferative,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Slc7a10,SLC7A10,,KO_promotes_maturation,-0.2409769092022367,0.9590230907977636,1.2000000000000002,shared,proliferative,proliferative,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Spic,SPIC,,KO_promotes_maturation,-0.2439207026472557,0.9560792973527444,1.2000000000000002,proliferative,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Spock3,SPOCK3,,KO_promotes_maturation,-0.2440672540620347,0.9559327459379654,1.2000000000000002,,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Acsf2,ACSF2,,KO_promotes_maturation,-0.246272433168145,0.9537275668318552,1.2000000000000002,hypertrophic,resting,resting,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Rnd3,RND3,,KO_promotes_maturation,-0.2473264965617885,0.9526735034382116,1.2000000000000002,hypertrophic,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Cnnm3,CNNM3,,KO_promotes_maturation,-0.2508794794747262,0.949120520525274,1.2000000000000002,shared,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Nrsn1,NRSN1,,KO_promotes_maturation,-0.2520395967951622,0.947960403204838,1.2000000000000002,,hypertrophic,hypertrophic,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Mapk8,MAPK8,,KO_promotes_maturation,-0.252194615489218,0.947805384510782,1.2000000000000002,shared,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Tmem184a,TMEM184A,,KO_promotes_maturation,-0.2532025919019673,0.9467974080980328,1.2000000000000002,proliferative,proliferative,proliferative,1.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
Stx4a,STX4,,KO_promotes_maturation,-0.2532736761404646,0.9467263238595356,1.2000000000000002,shared,resting,resting,2.0,,,activate/agonise (preserve resting pool; inhibition risks plate exhaustion)
